date-and-time,model-version,simulation-id,population,genotype,plant-annual-cycle,plant-seasonality,plant-minimum-neighbors,plant-maximum-neighbors,plant-daily-cycle,plant-quality,world-width,world-height,documentation-notes,ticks,deterioration-rate,selection-rate,collect-data?,selection-on?,path-to-experiment,useful-commands,command-input,world-population-density,world-plant-abundance,world-population-size,mean-generation-number,number-of-females,number-of-males,number-of-gestatees,number-of-infants,number-of-juveniles,number-of-adults,number-of-senescents,number-of-cycling-females,number-of-pregnant-females,number-of-lactating-females,number-of-groups,number-of-living-organisms,number-of-dead-organisms,median-living-chance,median-natal-group-size,median-age-at-birth,median-age-at-weaning,median-age-at-sexial-maturity,median-age-at-senescence,median-age-at-death,median-adult-living-chance,median-adult-body-size,median-adult-body-shade,median-adult-mutation-chance,median-adult-sex-ratio,median-adult-litter-size,median-adult-conception-chance,median-adult-day-perception-angle,median-adult-night-perception-angle,median-adult-audio-perception-angle,median-adult-day-perception-range,median-adult-night-perception-range,median-adult-audio-perception-range,median-adult-vocal-range,median-adult-alpha-chance,median-adult-beta-chance,median-adult-gamma-chance
11:45:01.060 AM 19-Nov-2019,1.0.2,s54BQO,population,,1000,25,2.5,8,10,1,100,100,,100,-0.01,1.0E-4,true,false,../data/,help-me,"[ true ""am"" ""cf"" ""MAT"" 0.009 ]",0.8467,7150.331,64,0,37,29,0,0,2,64,0,36,0,0,6,64,2,0.9999900049974764,0,0,0,0,0,0,0.9999900049974764,0.9999900980387303,8.912509381337456E-6,1.0E-5,0.5,0,0.9587115979024562,0.999990291260722,0.999990291260722,1.0E-5,0.9897935260511266,0.01424121092375908,1.0E-5,1.0E-5,0,1.0E-5,1.0E-5
11:45:46.206 AM 19-Nov-2019,1.0.2,s54BQO,population,,1000,25,2.5,8,10,1,100,100,,200,-0.01,1.0E-4,true,false,../data/,help-me,"[ true ""am"" ""cf"" ""MAT"" 0.009 ]",0.8482,7084.589,65,0.015,37,30,1,0,2,64,0,35,1,0,6,65,2,0.9999900049974764,0,0,0,0,0,0,0.9999900049974764,0.9999900980387303,8.912509381337456E-6,1.0E-5,0.5,0,0.9587115979024562,0.999990291260722,0.999990291260722,1.0E-5,0.9897935260511266,0.01424121092375908,1.0E-5,1.0E-5,0,1.0E-5,1.0E-5
11:46:44.475 AM 19-Nov-2019,1.0.2,s54BQO,population,,1000,25,2.5,8,10,1,100,100,,300,-0.01,1.0E-4,true,false,../data/,metafile-report,"[ true ""am"" ""cf"" ""MAT"" 0.009 ]",0.8304,6444.256,65,0.015,37,30,0,1,2,64,0,35,0,1,6,65,2,0.9999900049974764,0,0,0,0,0,0,0.9999900049974764,0.9999900980387303,8.912509381337456E-6,1.0E-5,0.5,0,0.9587115979024562,0.999990291260722,0.999990291260722,1.0E-5,0.9897935260511266,0.01424121092375908,1.0E-5,1.0E-5,0,1.0E-5,1.0E-5
